store_id,zip_code,store_name
651,10026,Whole Foods
652,10027,Costco 3
653,10027,Safeway
654,10027,Whole Foods 3
655,10027,Safeway 2
656,10027,H-E-B 2
657,10027,Wegmans
658,10027,Trader Joe's 2
659,10027,Costco
660,10027,Meijer
661,10027,ShopRite
662,10027,Safeway 3
663,10027,Kroger 3
664,10027,Safeway
665,10027,Publix 3
666,10027,Walmart 3
667,10027,H-E-B
668,10027,Aldi 3
669,10027,Kroger
670,10027,WinCo
671,10027,Albertsons 2
672,10027,Walmart 3
673,10027,Publix 3
674,10027,ShopRite
675,10027,Stop & Shop
676,10027,Costco 3
677,10027,Albertsons
678,10027,Costco 3
679,10027,Hannaford
680,10027,ShopRite
681,10027,Hannaford 2
682,10027,Costco
683,10027,WinCo 2
684,10028,Trader Joe's 3
685,10028,Hy-Vee 2
686,10028,ShopRite
687,10028,Hannaford 2
688,10028,Albertsons 2
689,10028,Walmart 2
690,10028,Safeway 3
691,10028,Publix 3
692,10028,Whole Foods 3
693,10028,Publix
694,10028,Whole Foods 2
695,10028,Aldi 3
696,10028,Wegmans 2
697,10028,Stop & Shop 2
698,10028,Hannaford
699,10028,Whole Foods 2
700,10028,Stop & Shop
701,10028,Kroger 3
702,10028,Hy-Vee
703,10028,Hannaford 2
704,10028,Publix 2
705,10028,Wegmans 2
706,10028,Meijer 2
707,10028,Aldi
708,10028,Hy-Vee 2
709,10028,ShopRite
710,10028,Costco 3
711,10028,Sprouts 2
712,10028,Publix
713,10028,Sprouts
714,10028,Walmart
715,10028,Safeway
716,10028,Whole Foods 2
717,10028,Safeway 2
718,10028,Publix 3
719,10028,Hy-Vee
720,10028,Albertsons
721,10028,Publix 2
722,10028,H-E-B
723,10028,Food Lion 2
724,10028,Whole Foods
725,10028,ShopRite
726,10028,Trader Joe's
727,10028,Walmart 3
728,10028,Giant Eagle 2
729,10029,Walmart 2
730,10029,Hannaford
731,10029,Publix 2
732,10029,Wegmans
733,10029,Stop & Shop
734,10029,Hy-Vee 2
735,10029,Publix 2
736,10029,Kroger
737,10029,Hannaford 2
738,10030,Food Lion
739,10030,Hy-Vee
740,10030,Trader Joe's
741,10030,WinCo 3
742,10030,Publix 3
743,10030,Publix 2
744,10030,Wegmans 2
745,10030,Costco 3
746,10030,Whole Foods 3
747,10030,Aldi 3
748,10030,Wegmans 2
749,10030,Costco
750,10030,Albertsons
751,10030,Food Lion 2
752,10030,Stop & Shop
753,10030,Safeway
754,10030,Kroger 2
755,10030,Hy-Vee 2
756,10030,Aldi 2
757,10030,Hy-Vee 2
758,10030,Whole Foods 2
759,10030,Walmart 2
760,10030,Albertsons 3
761,10030,Hy-Vee 2
762,10030,Stop & Shop 2
763,10030,Costco 3
764,10030,Wegmans 2
765,10030,WinCo 2
766,10030,Stop & Shop
767,10030,WinCo
768,10030,Albertsons 3
769,10030,Walmart 3
770,10030,Wegmans
771,10030,Albertsons 3
772,10030,Hy-Vee 2
773,10030,Costco
774,10030,WinCo 2
775,10030,Food Lion 2
776,10030,Safeway 2
777,10030,Trader Joe's 2
778,10031,Sprouts
779,10031,H-E-B 2
780,10031,Wegmans
781,10031,H-E-B 2
782,10031,Publix
783,10031,Giant Eagle
784,10031,Albertsons 3
785,10031,Food Lion
786,10031,Meijer 2
787,10032,Whole Foods 3
788,10032,H-E-B
789,10032,Aldi 2
790,10032,Publix 2
791,10032,Kroger 2
792,10032,Albertsons
793,10032,Walmart 2
794,10032,Publix
795,10032,Kroger 2
796,10032,Hy-Vee 2
797,10032,Stop & Shop
798,10032,Trader Joe's
799,10032,Kroger 3
800,10032,Trader Joe's 2
801,10032,ShopRite 2
802,10032,WinCo 2
803,10032,Hannaford
804,10032,Giant Eagle
805,10032,H-E-B
806,10032,Albertsons 3
807,10032,Sprouts
808,10032,Kroger
809,10032,Trader Joe's 3
810,10032,Trader Joe's 3
811,10032,ShopRite
812,10032,Safeway 3
813,10032,Walmart
814,10032,Safeway 3
815,10032,Food Lion 2
816,10032,Wegmans 2
817,10032,Hy-Vee 2
818,10032,Albertsons 2
819,10032,Wegmans 2
820,10032,ShopRite
821,10032,Trader Joe's 3
822,10032,Walmart 3
823,10032,Food Lion
824,10032,Safeway 2
825,10033,Whole Foods
826,10033,Trader Joe's 3
827,10033,Sprouts 2
828,10033,Aldi
829,10033,Trader Joe's 2
830,10033,Walmart 2
831,10033,Costco
832,10033,WinCo
833,10033,Giant Eagle 2
834,10033,Costco 2
835,10033,Hy-Vee
836,10033,Costco
837,10033,Food Lion 2
838,10033,Albertsons 2
839,10033,Publix 3
840,10033,Kroger 3
841,10033,Wegmans 2
842,10033,Trader Joe's
843,10033,Hannaford
844,10033,Meijer
845,10033,Trader Joe's
846,10033,Giant Eagle 2
847,10033,Walmart 2
848,10033,Wegmans
849,10033,Wegmans
850,10033,Hy-Vee 2
851,10033,Whole Foods 3
852,10033,WinCo 2
853,10033,Safeway 3
854,10033,Whole Foods 2
855,10033,Albertsons 2
856,10033,Food Lion 2
857,10033,Sprouts 2
858,10033,Wegmans
859,10033,Meijer 2
860,10033,Aldi 2
861,10033,WinCo
862,10033,Food Lion 2
863,10033,Safeway 3
864,10033,ShopRite
865,10034,Publix 3
866,10034,Wegmans
867,10034,WinCo 3
868,10034,Food Lion 2
869,10034,Giant Eagle
870,10034,Whole Foods
871,10034,Whole Foods 2
872,10034,H-E-B
873,10034,Giant Eagle 2
874,10035,Whole Foods
875,10035,Whole Foods 3
876,10035,Walmart 2
877,10035,ShopRite 2
878,10035,H-E-B
879,10036,Hannaford
880,10036,Wegmans
881,10036,Albertsons
882,10036,Publix
883,10036,Walmart 3
884,10036,Safeway 2
885,10036,Trader Joe's 3
886,10036,ShopRite
887,10036,Wegmans
888,10036,Walmart 3
889,10036,Costco 2
890,10036,Hy-Vee
891,10036,Aldi
892,10036,Walmart
893,10036,Sprouts
894,10036,Giant Eagle 2
895,10036,Trader Joe's 3
896,10036,WinCo 3
897,10036,Food Lion
898,10036,Sprouts 2
899,10036,Hannaford 2
900,10036,Hannaford
901,10036,Hannaford 2
902,10036,WinCo 3
903,10036,WinCo 2
904,10036,H-E-B 2
905,10036,Stop & Shop 2
906,10036,Sprouts
907,10036,Whole Foods 3
908,10036,Albertsons 3
909,10036,Aldi 2
910,10036,WinCo
911,10036,Whole Foods 2
912,10037,Safeway 3
913,10037,Safeway 2
914,10037,Trader Joe's
915,10037,Giant Eagle
916,10037,Meijer 2
917,10037,Albertsons 2
918,10037,Sprouts
919,10037,Kroger 2
920,10037,Trader Joe's 2
921,10037,H-E-B 2
922,10037,Safeway 2
923,10037,Aldi
924,10037,Publix 3
925,10037,ShopRite
926,10037,Walmart 3
927,10037,Walmart 3
928,10037,Whole Foods 2
929,10037,Kroger 3
930,10037,Wegmans
931,10037,Wegmans 2
932,10037,Wegmans
933,10037,ShopRite 2
934,10037,Hy-Vee 2
935,10037,H-E-B
936,10037,Safeway
937,10037,Giant Eagle 2
938,10037,Albertsons
939,10037,Albertsons 3
940,10037,Hannaford 2
941,10037,Kroger 3
942,10038,Safeway 3
943,10038,Whole Foods 3
944,10038,Costco 2
945,10038,Whole Foods 3
946,10038,H-E-B 2
947,10038,ShopRite
948,10038,Kroger 2
949,10038,Costco
950,10038,Albertsons
951,10038,Kroger 3
952,10038,Kroger 3
953,10038,Sprouts 2
954,10038,Safeway 2
955,10038,Walmart 3
956,10038,Kroger 3
957,10038,Hy-Vee 2
958,10038,ShopRite
959,10038,Aldi 3
960,10038,ShopRite
961,10038,Safeway 3
962,10038,Hannaford
963,10038,Aldi 3
964,10038,Kroger
965,10038,H-E-B
966,10038,Safeway
967,10039,Safeway 3
968,10039,Giant Eagle
969,10039,Hy-Vee 2
970,10039,Trader Joe's 2
971,10040,Whole Foods 2
972,10040,Stop & Shop
973,10040,WinCo
974,10040,Walmart 2
975,10040,WinCo 3
976,10040,Wegmans
977,10040,Albertsons
978,10040,Costco 2
979,10040,Food Lion
980,10040,ShopRite
981,10040,Albertsons
982,10040,WinCo
983,10040,Publix 3
984,10040,Costco
985,10040,Trader Joe's 3
986,10040,WinCo 2
987,10040,Costco
988,10040,Hannaford 2
989,10040,Safeway 2
990,10040,Sprouts
991,10040,Albertsons
992,10040,Walmart 3
993,10040,WinCo 2
994,10040,Hy-Vee 2
995,10040,Giant Eagle
996,10040,Publix 3
997,10040,Safeway 2
998,10040,Hannaford
999,10040,Aldi 2
1000,10040,Trader Joe's
1001,10040,Trader Joe's
1002,10040,Sprouts 2
1003,10040,Safeway 2
1004,10040,Trader Joe's
1005,10040,H-E-B
1006,10040,Stop & Shop 2
1007,10040,Sprouts
1008,10040,Sprouts
1009,10041,Publix 3
1010,10041,Costco
1011,10041,H-E-B 2
1012,10041,Walmart 2
1013,10041,Albertsons 3
1014,10041,Costco 3
1015,10041,Walmart
1016,10041,Walmart
1017,10041,Walmart
1018,10041,Trader Joe's 2
1019,10041,H-E-B
1020,10041,Trader Joe's 2
1021,10041,WinCo
1022,10041,Hannaford 2
1023,10041,Food Lion
1024,10041,Publix 3
1025,10041,Kroger 2
1026,10041,Hannaford
1027,10041,Publix
1028,10041,Albertsons 2
1029,10041,Food Lion 2
1030,10041,Hy-Vee 2
1031,10041,Hannaford
1032,10041,Hy-Vee 2
1033,10041,Aldi 3
1034,10041,H-E-B
1035,10041,Giant Eagle 2
1036,10041,Safeway
1037,10041,Sprouts
1038,10041,ShopRite 2
1039,10041,Costco 3
1040,10041,Walmart 3
1041,10041,Albertsons
1042,10041,Walmart 3
1043,10041,Hy-Vee
1044,10041,Hy-Vee 2
1045,10041,Wegmans
1046,10041,Whole Foods 3
1047,10041,Hannaford 2
1048,10041,Whole Foods 2
1049,10041,Publix 3
1050,10042,Safeway
1051,10042,Aldi 3
1052,10042,Hy-Vee
1053,10042,Publix 2
1054,10042,Hannaford 2
1055,10042,Whole Foods 3
1056,10042,Giant Eagle
1057,10042,Sprouts
1058,10042,Publix 3
1059,10042,Albertsons
1060,10042,Hannaford
1061,10042,WinCo
1062,10042,Giant Eagle 2
1063,10042,Stop & Shop 2
1064,10042,Costco
1065,10042,Costco
1066,10042,Giant Eagle 2
1067,10042,Sprouts 2
1068,10042,Kroger 2
1069,10042,WinCo
1070,10042,Safeway 3
1071,10042,Publix 2
1072,10042,WinCo
1073,10042,Trader Joe's 3
1074,10042,Safeway 2
1075,10043,Safeway 2
1076,10043,Whole Foods 3
1077,10043,Kroger
1078,10043,Safeway 2
1079,10043,Publix
1080,10043,Giant Eagle 2
1081,10043,Costco 2
1082,10043,Aldi
1083,10043,ShopRite
1084,10043,Hy-Vee 2
1085,10043,ShopRite
1086,10043,Giant Eagle
1087,10043,Albertsons
1088,10043,Whole Foods 2
1089,10043,Stop & Shop 2
1090,10043,Hy-Vee 2
1091,10043,Kroger 3
1092,10043,Sprouts 2
1093,10043,Giant Eagle
1094,10043,Albertsons
1095,10043,Aldi
1096,10043,Albertsons
1097,10043,Meijer 2
1098,10043,Publix 3
1099,10043,WinCo
1100,10044,Stop & Shop 2
1101,10044,Hannaford 2
1102,10044,Whole Foods
1103,10044,Publix 2
1104,10044,Kroger 3
1105,10044,Sprouts 2
1106,10045,Costco 3
1107,10045,Stop & Shop
1108,10045,Costco 2
1109,10045,Albertsons
1110,10045,H-E-B 2
1111,10045,Sprouts
1112,10045,Walmart 2
1113,10045,Sprouts 2
1114,10045,Sprouts 2
1115,10045,Hy-Vee 2
1116,10045,Costco 2
1117,10045,Trader Joe's
1118,10045,Aldi 2
1119,10045,Hy-Vee
1120,10045,Publix 3
1121,10045,Wegmans 2
1122,10045,Albertsons 2
1123,10045,Costco 2
1124,10045,Giant Eagle
1125,10045,Costco 3
1126,10045,Publix
1127,10045,Albertsons 2
1128,10045,H-E-B
1129,10045,Costco
1130,10045,Wegmans
1131,10045,Walmart 2
1132,10045,Trader Joe's
1133,10045,WinCo
1134,10045,Publix 3
1135,10045,Food Lion 2
1136,10045,H-E-B
1137,10045,Aldi 3
1138,10045,Costco
1139,10046,Aldi 2
1140,10046,Food Lion 2
1141,10046,ShopRite 2
1142,10046,Kroger 3
1143,10046,Albertsons 2
1144,10046,Aldi 2
1145,10046,Albertsons 2
1146,10046,Trader Joe's
1147,10046,Safeway 3
1148,10046,Hy-Vee
1149,10046,Meijer 2
1150,10046,Giant Eagle 2
1151,10046,Safeway
1152,10046,Costco 3
1153,10046,Safeway
1154,10046,WinCo 3
1155,10046,H-E-B 2
1156,10046,Costco 2
1157,10046,Aldi
1158,10046,Costco 2
1159,10046,Albertsons 2
1160,10046,Sprouts
1161,10046,Whole Foods 3
1162,10046,Hannaford 2
1163,10046,Giant Eagle
1164,10046,Hannaford 2
1165,10046,Hy-Vee 2
1166,10046,Safeway
1167,10046,Giant Eagle
1168,10046,H-E-B 2
1169,10046,Trader Joe's 2
1170,10046,WinCo 2
1171,10046,H-E-B 2
1172,10046,WinCo
1173,10046,Costco 3
1174,10046,Hy-Vee
1175,10046,Albertsons
1176,10046,Hannaford 2
1177,10046,Albertsons
1178,10047,H-E-B
1179,10047,Aldi 2
1180,10047,Aldi 3
1181,10047,Aldi 3
1182,10047,Hannaford 2
1183,10047,Albertsons 3
1184,10047,H-E-B
1185,10047,WinCo 3
1186,10047,ShopRite
1187,10047,H-E-B 2
1188,10047,Stop & Shop
1189,10047,Hy-Vee 2
1190,10047,ShopRite 2
1191,10047,Wegmans
1192,10047,ShopRite
1193,10047,Trader Joe's
1194,10048,Aldi
1195,10048,Stop & Shop 2
1196,10048,WinCo
1197,10048,Publix 2
1198,10048,Giant Eagle 2
1199,10048,Trader Joe's
1200,10048,Costco
1201,10048,Costco 2
1202,10048,WinCo 3
1203,10048,Sprouts
1204,10048,Trader Joe's 3
1205,10048,Hannaford 2
1206,10048,Food Lion
1207,10048,Albertsons 2
1208,10048,Hy-Vee 2
1209,10048,Meijer 2
1210,10048,Publix 2
1211,10048,H-E-B 2
1212,10048,H-E-B 2
1213,10048,Trader Joe's
1214,10048,Publix
1215,10048,Aldi 2
1216,10048,Wegmans
1217,10048,Safeway
1218,10048,Wegmans 2
1219,10048,Walmart
1220,10048,Safeway
1221,10048,Aldi 3
1222,10048,Costco 2
1223,10048,Stop & Shop
1224,10048,Walmart 2
1225,10048,ShopRite
1226,10048,Kroger 3
1227,10048,Whole Foods 2
1228,10048,Kroger 2
1229,10048,Walmart 2
1230,10048,Whole Foods 3
1231,10048,ShopRite 2
1232,10048,ShopRite 2
1233,10048,WinCo 3
1234,10048,Trader Joe's 2
1235,10048,WinCo
1236,10048,Costco 2
1237,10048,Kroger
1238,10048,Kroger
1239,10048,Walmart 3
1240,10048,Publix
1241,10048,Publix 2
1242,10048,Hy-Vee 2
1243,10049,Hannaford 2
1244,10049,Stop & Shop
1245,10049,WinCo 3
1246,10049,Wegmans
1247,10049,Publix 2
1248,10049,Sprouts 2
1249,10049,Costco 2
1250,10049,ShopRite 2
1251,10049,Food Lion 2
1252,10049,WinCo
1253,10049,Sprouts
1254,10049,Whole Foods 2
1255,10049,Publix 3
1256,10049,Aldi 2
1257,10049,Whole Foods 2
1258,10049,Hy-Vee 2
1259,10049,Hannaford 2
1260,10049,Walmart 3
1261,10049,H-E-B
1262,10049,Trader Joe's 3
1263,10049,Whole Foods 3
1264,10049,Meijer 2
1265,10050,Giant Eagle 2
1266,10050,Safeway 2
1267,10050,Walmart
1268,10050,Wegmans
1269,10050,Aldi 3
1270,10050,Hy-Vee 2
1271,10050,Aldi
1272,10050,Giant Eagle
1273,10050,Giant Eagle 2
1274,10050,Walmart
1275,10050,Hy-Vee
1276,10050,Costco 3
1277,10050,Kroger
1278,10050,Albertsons
1279,10050,Walmart
